"condition" "subject" "filename"
1 2 "~txtData/un4b1301.txt"
1 3 "~txtData/un4b1306.txt"
1 5 "~txtData/un4b1316.txt"
1 6 "~txtData/un4b1321.txt"
1 7 "~txtData/un4b1326.txt"
1 9 "~txtData/un4b1336.txt"
1 10 "~txtData/un4b1340.txt"
1 11 "~txtData/un4b1341.txt"
1 12 "~txtData/un4b1346.txt"
1 13 "~txtData/un4b1357.txt"
1 15 "~txtData/un4b1371.txt"
1 16 "~txtData/un4b1376.txt"
1 18 "~txtData/un4b1386.txt"
1 19 "~txtData/un4b1396.txt"
1 20 "~txtData/un4b1401.txt"
1 21 "~txtData/un4b1406.txt"
1 23 "~txtData/un4b1416.txt"
1 24 "~txtData/un4b1426.txt"
1 26 "~txtData/un4b1437.txt"
1 27 "~txtData/un4b1447.txt"
1 28 "~txtData/un4b1452.txt"
1 29 "~txtData/un4b1457.txt"
1 30 "~txtData/un4b1462.txt"
2 2 "~txtData/un4b210354.txt"
2 3 "~txtData/un4b2115.txt"
2 5 "~txtData/un4b2307.txt"
2 6 "~txtData/un4b2312.txt"
2 7 "~txtData/un4b2317.txt"
2 8 "~txtData/un4b2322.txt"
2 10 "~txtData/un4b2332.txt"
2 11 "~txtData/un4b2337.txt"
2 12 "~txtData/un4b2342.txt"
2 13 "~txtData/un4b2347.txt"
2 14 "~txtData/un4b2352.txt"
2 15 "~txtData/un4b2357.txt"
2 16 "~txtData/un4b2362.txt"
2 17 "~txtData/un4b2367.txt"
2 18 "~txtData/un4b2372.txt"
2 19 "~txtData/un4b2377.txt"
2 21 "~txtData/un4b2387.txt"
2 23 "~txtData/un4b2397.txt"
2 24 "~txtData/un4b2402.txt"
2 25 "~txtData/un4b2412.txt"
2 27 "~txtData/un4b2427.txt"
2 28 "~txtData/un4b2433.txt"
2 30 "~txtData/un4b2443.txt"
2 32 "~txtData/un4b2448.txt"
2 33 "~txtData/un4b2458.txt"
3 2 "~txtData/un4b3120.txt"
3 3 "~txtData/un4b3303.txt"
3 4 "~txtData/un4b3308.txt"
3 6 "~txtData/un4b3318.txt"
3 9 "~txtData/un4b3333.txt"
3 10 "~txtData/un4b3338.txt"
3 12 "~txtData/un4b3348.txt"
3 13 "~txtData/un4b3353.txt"
3 14 "~txtData/un4b3358.txt"
3 15 "~txtData/un4b3363.txt"
3 16 "~txtData/un4b3368.txt"
3 17 "~txtData/un4b3373.txt"
3 18 "~txtData/un4b3383.txt"
3 19 "~txtData/un4b3393.txt"
3 20 "~txtData/un4b3398.txt"
3 21 "~txtData/un4b3403.txt"
3 22 "~txtData/un4b3408.txt"
3 23 "~txtData/un4b3413.txt"
3 25 "~txtData/un4b3423.txt"
3 29 "~txtData/un4b3449.txt"
3 30 "~txtData/un4b3454.txt"
3 32 "~txtData/un4b3464.txt"
4 2 "~txtData/un4b4202.txt"
4 3 "~txtData/un4b4304.txt"
4 4 "~txtData/un4b4309.txt"
4 5 "~txtData/un4b4314.txt"
4 6 "~txtData/un4b4319.txt"
4 7 "~txtData/un4b4324.txt"
4 8 "~txtData/un4b4329.txt"
4 9 "~txtData/un4b4334.txt"
4 10 "~txtData/un4b4339.txt"
4 11 "~txtData/un4b4349.txt"
4 13 "~txtData/un4b4359.txt"
4 14 "~txtData/un4b4364.txt"
4 15 "~txtData/un4b4369.txt"
4 16 "~txtData/un4b4374.txt"
4 17 "~txtData/un4b4379.txt"
4 18 "~txtData/un4b4384.txt"
4 20 "~txtData/un4b4394.txt"
4 21 "~txtData/un4b4404.txt"
4 23 "~txtData/un4b4414.txt"
4 24 "~txtData/un4b4419.txt"
4 25 "~txtData/un4b4424.txt"
4 30 "~txtData/un4b4450.txt"
5 2 "~txtData/un4bc114.txt"
5 3 "~txtData/un4bc116.txt"
5 4 "~txtData/un4bc203.txt"
5 5 "~txtData/un4bc305.txt"
5 6 "~txtData/un4bc310.txt"
5 7 "~txtData/un4bc315.txt"
5 8 "~txtData/un4bc320.txt"
5 9 "~txtData/un4bc325.txt"
5 10 "~txtData/un4bc330.txt"
5 11 "~txtData/un4bc336.txt"
5 13 "~txtData/un4bc350.txt"
5 15 "~txtData/un4bc360.txt"
5 16 "~txtData/un4bc365.txt"
5 17 "~txtData/un4bc370.txt"
5 18 "~txtData/un4bc375.txt"
5 19 "~txtData/un4bc380.txt"
5 20 "~txtData/un4bc390.txt"
5 21 "~txtData/un4bc395.txt"
5 22 "~txtData/un4bc400.txt"
5 23 "~txtData/un4bc405.txt"
5 24 "~txtData/un4bc410.txt"
5 25 "~txtData/un4bc415.txt"
5 27 "~txtData/un4bc431.txt"
5 28 "~txtData/un4bc436.txt"
5 29 "~txtData/un4bc441.txt"
5 31 "~txtData/un4bc451.txt"
5 32 "~txtData/un4bc456.txt"
5 33 "~txtData/un4bc461.txt"
